category,total,matched,match_rate,avg_similarity,table_items,table_matched,table_match_rate
미분류,18,17,94.44444444444444,0.8098063515005306,6,6,100.0
가족력,1,1,100.0,0.8230140845070424,1,1,100.0
인구학적특성,1,1,100.0,0.9339999999999999,0,0,0.0
질병력,1,1,100.0,0.9235,1,1,100.0
